date,contract,category,long,short,spread,net,net_chg,pctile,z,traders_long,traders_short,oi
2017-11-14,ustbond,other_rept,11403,49396,9243,-37993,-1575,12.8,-1.18,8,9,909877
2017-11-14,ustbond,nonrept,164758,181006,,-16248,-2739,47.3,-0.58,,,909877
2017-11-21,ustbond,dealer,14823,63439,44681,-48616,1573,63.3,-0.26,9,18,964498
2017-11-21,ustbond,asset_mgr,287559,229995,151983,57564,-28810,21.2,-0.68,39,29,964498
2017-11-21,ustbond,lev_money,109352,80017,148094,29335,11280,88.5,1.31,25,32,964498
2017-11-21,ustbond,other_rept,12108,51421,7895,-39313,-1320,12.5,-1.24,6,11,964498
2017-11-21,ustbond,nonrept,188003,186974,,1029,17277,69.5,0.32,,,964498
2017-11-28,ustbond,dealer,11696,66212,16178,-54516,-5900,58.7,-0.56,7,16,899947
2017-11-28,ustbond,asset_mgr,277242,216001,141878,61241,3677,21.8,-0.61,35,29,899947
2017-11-28,ustbond,lev_money,115607,86584,119277,29023,-312,88.2,1.29,29,29,899947
2017-11-28,ustbond,other_rept,13334,54048,5774,-40714,-1401,11.6,-1.31,6,11,899947
2017-11-28,ustbond,nonrept,198961,193994,,4967,3938,73.5,0.53,,,899947
2017-12-05,ustbond,dealer,8871,52523,26735,-43652,10864,66.9,-0.07,6,20,885467
2017-12-05,ustbond,asset_mgr,284795,242484,146765,42311,-18930,17.2,-0.97,39,33,885467
2017-12-05,ustbond,lev_money,129656,95057,96229,34599,5576,90.4,1.41,32,30,885467
2017-12-05,ustbond,other_rept,14715,44504,6959,-29789,10925,24.6,-0.64,6,10,885467
2017-12-05,ustbond,nonrept,170743,174210,,-3467,-8434,63.8,0.09,,,885467
2017-12-12,ustbond,dealer,11322,69610,16297,-58288,-14636,54.8,-0.79,8,19,887589
2017-12-12,ustbond,asset_mgr,285971,252109,144379,33862,-8449,15.4,-1.14,41,32,887589
2017-12-12,ustbond,lev_money,142355,90265,100310,52090,17491,95.8,1.85,39,23,887589
2017-12-12,ustbond,other_rept,16440,38561,6913,-22121,7668,34.0,-0.17,8,10,887589
2017-12-12,ustbond,nonrept,163602,169144,,-5542,-2075,61.5,-0.01,,,887589
2017-12-19,ustbond,dealer,12545,70133,32111,-57588,700,55.7,-0.78,8,19,929073
2017-12-19,ustbond,asset_mgr,275061,260961,158092,14100,-19762,11.4,-1.57,42,33,929073
2017-12-19,ustbond,lev_money,145996,89446,113691,56550,4460,96.6,1.98,34,32,929073
2017-12-19,ustbond,other_rept,18720,22014,8513,-3294,18827,79.8,0.96,9,10,929073
2017-12-19,ustbond,nonrept,164343,174112,,-9769,-4227,55.7,-0.23,,,929073
2017-12-26,ustbond,dealer,16050,64309,34266,-48259,9329,63.9,-0.34,7,17,913777
2017-12-26,ustbond,asset_mgr,279776,263305,161674,16471,2371,11.9,-1.54,39,35,913777
2017-12-26,ustbond,lev_money,132417,79931,109610,52486,-4064,95.6,1.91,34,29,913777
2017-12-26,ustbond,other_rept,18280,24486,8149,-6206,-2912,74.4,0.78,6,13,913777
2017-12-26,ustbond,nonrept,153555,168048,,-14493,-4724,50.0,-0.47,,,913777
2018-01-02,ustbond,dealer,13535,48212,27943,-34677,13582,71.9,0.34,7,17,907723
2018-01-02,ustbond,asset_mgr,270022,271068,171537,-1046,-17517,9.2,-1.94,41,34,907723
2018-01-02,ustbond,lev_money,134537,82194,102343,52343,-143,95.4,1.97,33,26,907723
2018-01-02,ustbond,other_rept,16479,31092,8487,-14613,-8407,50.1,0.27,9,8,907723
2018-01-02,ustbond,nonrept,162839,164847,,-2008,12485,65.5,0.19,,,907723
2018-01-09,ustbond,dealer,16787,40649,31451,-23862,10815,77.1,0.87,8,14,952042
2018-01-09,ustbond,asset_mgr,278029,269036,178798,8993,10039,11.2,-1.7,42,33,952042
2018-01-09,ustbond,lev_money,123636,93200,120931,30436,-21907,88.5,1.38,32,33,952042
2018-01-09,ustbond,other_rept,20659,26211,11332,-5552,9061,75.6,0.82,9,8,952042
2018-01-09,ustbond,nonrept,170419,180434,,-10015,-8007,55.5,-0.22,,,952042
2018-01-16,ustbond,dealer,22255,44508,34911,-22253,1609,78.0,0.94,9,14,975828
2018-01-16,ustbond,asset_mgr,283642,280831,185983,2811,-6182,9.7,-1.82,41,36,975828
2018-01-16,ustbond,lev_money,126677,83092,122147,43585,13149,92.8,1.73,32,26,975828
2018-01-16,ustbond,other_rept,19058,28207,11893,-9149,-3597,68.6,0.6,6,13,975828
2018-01-16,ustbond,nonrept,169262,184255,,-14993,-4978,49.1,-0.48,,,975828
2018-01-23,ustbond,dealer,27883,49036,43554,-21153,1100,78.5,0.99,8,15,1037935
2018-01-23,ustbond,asset_mgr,286763,266927,195161,19836,17025,13.6,-1.42,44,35,1037935
2018-01-23,ustbond,lev_money,136142,102871,146260,33271,-10314,89.4,1.43,33,37,1037935
2018-01-23,ustbond,other_rept,21514,26119,17624,-4605,4544,77.2,0.86,8,11,1037935
2018-01-23,ustbond,nonrept,163035,190383,,-27348,-12355,32.5,-1.12,,,1037935
2018-01-30,ustbond,dealer,28827,49263,37185,-20436,717,78.7,1.01,10,14,982758
2018-01-30,ustbond,asset_mgr,281365,270363,177502,11002,-8834,11.4,-1.59,42,34,982758
2018-01-30,ustbond,lev_money,135765,111034,115245,24731,-8540,85.3,1.17,36,26,982758
2018-01-30,ustbond,other_rept,18797,27001,13398,-8204,-3599,71.1,0.64,7,8,982758
2018-01-30,ustbond,nonrept,174676,181769,,-7093,20255,59.6,-0.05,,,982758
2018-02-06,ustbond,dealer,33405,44543,44763,-11138,9298,81.5,1.46,12,11,1022037
2018-02-06,ustbond,asset_mgr,279714,234048,200128,45666,34664,20.3,-0.8,43,36,1022037
2018-02-06,ustbond,lev_money,125902,118528,147562,7374,-17357,75.8,0.67,35,31,1022037
2018-02-06,ustbond,other_rept,20960,21822,18351,-862,7342,84.3,1.07,9,8,1022037
2018-02-06,ustbond,nonrept,151253,192292,,-41039,-33946,19.3,-1.8,,,1022037
2018-02-13,ustbond,dealer,17322,59686,61805,-42364,-31226,67.0,-0.12,6,20,1101701
2018-02-13,ustbond,asset_mgr,354574,233544,201541,121030,75364,46.6,0.88,48,34,1101701
2018-02-13,ustbond,lev_money,106572,120320,170303,-13748,-21122,57.3,0.07,30,36,1101701
2018-02-13,ustbond,other_rept,21344,21597,24001,-253,609,84.8,1.1,8,13,1101701
2018-02-13,ustbond,nonrept,144239,208903,,-64664,-23625,3.7,-2.93,,,1101701
2018-02-20,ustbond,dealer,19154,63255,80113,-44101,-1737,66.2,-0.21,10,20,1137640
2018-02-20,ustbond,asset_mgr,347956,229271,202482,118685,-2345,45.3,0.82,49,34,1137640
2018-02-20,ustbond,lev_money,111687,126015,177702,-14328,-580,56.4,0.06,32,35,1137640
2018-02-20,ustbond,other_rept,23829,20750,24587,3079,3332,88.1,1.28,8,11,1137640
2018-02-20,ustbond,nonrept,150131,213465,,-63334,1330,4.5,-2.77,,,1137640
2018-02-27,ustbond,dealer,20191,51479,37280,-31288,12813,73.0,0.43,10,16,987488
2018-02-27,ustbond,asset_mgr,345835,224093,175357,121742,3057,47.3,0.88,43,35,987488
2018-02-27,ustbond,lev_money,96896,140602,112765,-43706,-29378,39.8,-0.78,27,33,987488
2018-02-27,ustbond,other_rept,24860,19447,12968,5413,2334,89.5,1.4,8,8,987488
2018-02-27,ustbond,nonrept,161336,213496,,-52160,11174,9.9,-2.17,,,987488
2018-03-06,ustbond,dealer,21957,48128,40495,-26171,5117,75.4,0.68,10,18,968518
2018-03-06,ustbond,asset_mgr,359924,228836,168896,131088,9346,52.0,1.07,46,33,968518
2018-03-06,ustbond,lev_money,95580,154171,100339,-58591,-14885,32.9,-1.19,27,35,968518
2018-03-06,ustbond,other_rept,27054,18412,14178,8642,3229,91.4,1.58,8,8,968518
2018-03-06,ustbond,nonrept,140096,195064,,-54968,-2808,9.2,-2.25,,,968518
2018-03-13,ustbond,dealer,16324,47745,39392,-31421,-5250,72.7,0.41,10,16,966194
2018-03-13,ustbond,asset_mgr,352066,245937,162250,106129,-24959,40.1,0.51,43,35,966194
2018-03-13,ustbond,lev_money,119730,135780,102065,-16050,42541,55.9,0.04,35,28,966194
2018-03-13,ustbond,other_rept,26438,12375,13586,14063,5421,94.9,1.86,11,6,966194
2018-03-13,ustbond,nonrept,134343,207064,,-72721,-17753,1.9,-2.99,,,966194
2018-03-20,ustbond,dealer,16611,45214,37336,-28603,2818,74.1,0.55,12,16,939692
2018-03-20,ustbond,asset_mgr,347536,238737,163601,108799,2670,41.2,0.56,49,33,939692
2018-03-20,ustbond,lev_money,86762,138279,102990,-51517,-35467,36.3,-0.97,30,34,939692
2018-03-20,ustbond,other_rept,31211,8334,13140,22877,8814,98.5,2.32,9,8,939692
2018-03-20,ustbond,nonrept,140504,192060,,-51556,21165,10.3,-1.97,,,939692
2018-03-27,ustbond,dealer,14755,56130,38265,-41375,-12772,67.1,-0.11,9,20,921475
2018-03-27,ustbond,asset_mgr,349084,234293,165215,114791,5992,43.9,0.69,45,35,921475
2018-03-27,ustbond,lev_money,88798,132401,78741,-43603,7914,40.0,-0.74,27,34,921475
2018-03-27,ustbond,other_rept,26002,8178,11081,17824,-5053,96.5,1.99,9,8,921475
2018-03-27,ustbond,nonrept,149535,197170,,-47635,3921,13.4,-1.76,,,921475
2018-04-03,ustbond,dealer,15679,45608,35695,-29929,11446,73.5,0.47,11,16,902184
2018-04-03,ustbond,asset_mgr,337854,224248,168602,113606,-1185,43.7,0.66,43,31,902184
2018-04-03,ustbond,lev_money,66197,123560,85540,-57363,-13760,33.5,-1.12,26,31,902184
2018-04-03,ustbond,other_rept,27570,7634,13560,19936,2112,97.5,2.07,10,9,902184
2018-04-03,ustbond,nonrept,151487,197737,,-46250,1385,15.2,-1.67,,,902184
2018-04-10,ustbond,dealer,13356,55149,36740,-41793,-11864,66.7,-0.16,9,19,898471
2018-04-10,ustbond,asset_mgr,331413,232212,176340,99201,-14405,36.2,0.33,42,33,898471
2018-04-10,ustbond,lev_money,70038,97970,78800,-27932,29431,47.7,-0.27,26,32,898471
2018-04-10,ustbond,other_rept,30930,7467,12193,23463,3527,98.6,2.22,9,9,898471
2018-04-10,ustbond,nonrept,148662,201601,,-52939,-6689,10.0,-1.94,,,898471
2018-04-17,ustbond,dealer,14204,64144,38879,-49940,-8147,60.7,-0.59,8,21,962555
2018-04-17,ustbond,asset_mgr,322059,244090,186747,77969,-21232,27.5,-0.14,44,33,962555
2018-04-17,ustbond,lev_money,100268,108686,101991,-8418,19514,63.7,0.28,33,31,962555
2018-04-17,ustbond,other_rept,30735,11116,10506,19619,-3844,97.0,1.97,8,9,962555
2018-04-17,ustbond,nonrept,157166,196396,,-39230,13709,22.5,-1.3,,,962555
2018-04-24,ustbond,dealer,19904,53616,36798,-33712,16228,71.7,0.25,11,18,973290
2018-04-24,ustbond,asset_mgr,333264,237891,182615,95373,17404,34.4,0.25,45,31,973290
2018-04-24,ustbond,lev_money,91952,126458,105114,-34506,-26088,44.8,-0.46,28,29,973290
2018-04-24,ustbond,other_rept,39249,11972,9590,27277,7658,99.6,2.33,10,7,973290
2018-04-24,ustbond,nonrept,154806,209237,,-54431,-15201,9.6,-1.94,,,973290
2018-05-01,ustbond,dealer,19913,37104,42084,-17191,16521,79.6,1.11,11,14,1013579
2018-05-01,ustbond,asset_mgr,348148,243606,208250,104542,9169,39.7,0.45,48,33,1013579
2018-05-01,ustbond,lev_money,96132,135794,102585,-39662,-5156,41.6,-0.6,26,36,1013579
2018-05-01,ustbond,other_rept,34898,10548,13719,24350,-2927,98.5,2.13,9,9,1013579
2018-05-01,ustbond,nonrept,147848,219889,,-72041,-17610,2.3,-2.64,,,1013579
2018-05-08,ustbond,dealer,20462,40914,39563,-20452,-3261,78.7,0.92,9,16,1030672
2018-05-08,ustbond,asset_mgr,341732,258574,214532,83158,-21384,28.9,-0.02,46,35,1030672
2018-05-08,ustbond,lev_money,106473,129775,107990,-23302,16360,51.0,-0.13,31,34,1030672
2018-05-08,ustbond,other_rept,34464,12658,13162,21806,-2544,97.7,1.96,9,10,1030672
2018-05-08,ustbond,nonrept,152293,213505,,-61212,10829,5.4,-2.14,,,1030672
2018-05-15,ustbond,dealer,25718,50542,43009,-24824,-4372,76.5,0.68,13,15,1104262
2018-05-15,ustbond,asset_mgr,350636,259280,226636,91356,8198,32.8,0.17,50,33,1104262
2018-05-15,ustbond,lev_money,104975,133693,140689,-28718,-5416,47.3,-0.28,32,34,1104262
2018-05-15,ustbond,other_rept,43359,14149,16631,29210,7404,99.8,2.29,12,9,1104262
2018-05-15,ustbond,nonrept,152608,219632,,-67024,-5812,2.8,-2.33,,,1104262
2018-05-22,ustbond,dealer,24144,59903,49438,-35759,-10935,70.0,0.09,9,17,1137172
2018-05-22,ustbond,asset_mgr,358354,245726,221213,112628,21272,43.3,0.64,47,38,1137172
2018-05-22,ustbond,lev_money,114769,135410,163588,-20641,8077,53.3,-0.05,38,29,1137172
2018-05-22,ustbond,other_rept,42810,24150,15797,18660,-10550,95.6,1.73,13,10,1137172
2018-05-22,ustbond,nonrept,147061,221949,,-74888,-7864,1.5,-2.58,,,1137172
2018-05-29,ustbond,dealer,17462,76628,51778,-59166,-23407,52.6,-1.16,11,15,1108808
2018-05-29,ustbond,asset_mgr,343159,232094,233413,111065,-1563,42.8,0.6,50,34,1108808
2018-05-29,ustbond,lev_money,84084,89689,156996,-5605,15036,67.1,0.38,32,29,1108808
2018-05-29,ustbond,other_rept,33561,24148,16717,9413,-9247,90.5,1.26,9,12,1108808
2018-05-29,ustbond,nonrept,171639,227346,,-55707,19181,9.2,-1.78,,,1108808
2018-06-05,ustbond,dealer,15627,79816,42169,-64189,-5023,46.4,-1.43,7,20,1001347
2018-06-05,ustbond,asset_mgr,328550,237796,225173,90754,-20311,32.5,0.16,52,36,1001347
2018-06-05,ustbond,lev_money,76134,69621,115869,6513,12118,75.5,0.72,30,27,1001347
2018-06-05,ustbond,other_rept,34141,28808,14997,5333,-4080,87.0,1.05,11,11,1001347
2018-06-05,ustbond,nonrept,148688,187099,,-38411,17296,24.5,-1.07,,,1001347
2018-06-12,ustbond,dealer,17918,89253,39577,-71335,-7146,42.3,-1.8,7,19,1021793
2018-06-12,ustbond,asset_mgr,347852,237626,219632,110226,19472,42.8,0.59,56,32,1021793
2018-06-12,ustbond,lev_money,88242,77326,118455,10916,4403,78.7,0.84,33,27,1021793
2018-06-12,ustbond,other_rept,34357,32830,15310,1527,-3806,84.9,0.85,9,13,1021793
2018-06-12,ustbond,nonrept,140451,191785,,-51334,-12923,11.6,-1.58,,,1021793
2018-06-19,ustbond,dealer,18901,91768,37006,-72867,-1532,41.5,-1.88,6,20,1006646
2018-06-19,ustbond,asset_mgr,322829,213319,234956,109510,-716,42.0,0.58,53,34,1006646
2018-06-19,ustbond,lev_money,83734,69603,114744,14131,3215,80.5,0.92,30,30,1006646
2018-06-19,ustbond,other_rept,31548,32118,13885,-570,-2097,82.2,0.74,10,10,1006646
2018-06-19,ustbond,nonrept,149044,199247,,-50203,1131,12.8,-1.52,,,1006646
2018-06-26,ustbond,dealer,22924,78204,29825,-55280,17587,56.4,-0.96,9,18,946549
2018-06-26,ustbond,asset_mgr,308986,223699,211590,85287,-24223,29.8,0.05,49,32,946549
2018-06-26,ustbond,lev_money,76194,67666,93643,8528,-5603,76.9,0.75,33,21,946549
2018-06-26,ustbond,other_rept,34990,31966,12768,3024,3594,85.9,0.92,12,10,946549
2018-06-26,ustbond,nonrept,155629,197188,,-41559,8644,20.7,-1.17,,,946549
2018-07-03,ustbond,dealer,17924,76902,28752,-58978,-3698,52.9,-1.18,8,19,973367
2018-07-03,ustbond,asset_mgr,314899,213380,226056,101519,16232,37.4,0.42,51,33,973367
2018-07-03,ustbond,lev_money,82129,85686,97003,-3557,-12085,67.7,0.41,34,25,973367
2018-07-03,ustbond,other_rept,34762,37743,14178,-2981,-6005,78.0,0.62,8,13,973367
2018-07-03,ustbond,nonrept,157664,193666,,-36002,5557,26.9,-0.95,,,973367
2018-07-10,ustbond,dealer,20389,90545,30473,-70156,-11178,43.8,-1.8,10,23,1003635
2018-07-10,ustbond,asset_mgr,316619,228608,222974,88011,-13508,31.9,0.12,53,31,1003635
2018-07-10,ustbond,lev_money,96994,79068,102551,17926,21483,82.3,1.0,38,25,1003635
2018-07-10,ustbond,other_rept,36715,37125,15585,-410,2571,82.3,0.74,8,11,1003635
2018-07-10,ustbond,nonrept,161335,196706,,-35371,631,27.5,-0.91,,,1003635
2018-07-17,ustbond,dealer,19448,109446,28129,-89998,-19842,30.9,-2.85,10,22,1011084
2018-07-17,ustbond,asset_mgr,323196,222114,224794,101082,13071,37.1,0.42,53,31,1011084
2018-07-17,ustbond,lev_money,102409,80908,94740,21501,3575,84.9,1.09,35,28,1011084
2018-07-17,ustbond,other_rept,36245,36932,15644,-687,-277,81.7,0.73,8,11,1011084
2018-07-17,ustbond,nonrept,166478,198377,,-31899,3472,30.9,-0.77,,,1011084
2018-07-24,ustbond,dealer,18751,93256,31788,-74505,15493,40.2,-2.03,10,21,1021276
2018-07-24,ustbond,asset_mgr,334082,215839,224219,118243,17161,46.5,0.81,54,35,1021276
2018-07-24,ustbond,lev_money,91478,96940,111681,-5462,-26963,66.6,0.33,32,32,1021276
2018-07-24,ustbond,other_rept,34154,34321,16007,-167,520,82.5,0.76,10,11,1021276
2018-07-24,ustbond,nonrept,159115,197225,,-38110,-6211,25.0,-1.01,,,1021276
2018-07-31,ustbond,dealer,16893,71354,26629,-54461,20044,57.5,-0.95,7,20,985514
2018-07-31,ustbond,asset_mgr,333691,230314,218249,103377,-14866,39.0,0.46,53,34,985514
2018-07-31,ustbond,lev_money,96022,95476,94890,546,6008,70.6,0.5,33,27,985514
2018-07-31,ustbond,other_rept,32475,40756,12935,-8281,-8114,68.2,0.37,11,11,985514
2018-07-31,ustbond,nonrept,153730,194911,,-41181,-3071,21.2,-1.13,,,985514
2018-08-07,ustbond,dealer,15345,74750,29268,-59405,-4944,52.4,-1.21,6,21,1014408
2018-08-07,ustbond,asset_mgr,345176,225744,218805,119432,16055,47.6,0.82,56,30,1014408
2018-08-07,ustbond,lev_money,105004,116845,100803,-11841,-12387,60.6,0.16,36,25,1014408
2018-08-07,ustbond,other_rept,32410,41625,14543,-9215,-934,65.1,0.34,9,13,1014408
2018-08-07,ustbond,nonrept,153055,192026,,-38971,2210,24.2,-1.03,,,1014408
2018-08-14,ustbond,dealer,16246,80414,26890,-64168,-4763,46.6,-1.47,9,18,1048014
2018-08-14,ustbond,asset_mgr,348482,226273,225509,122209,2777,49.4,0.87,55,30,1048014
2018-08-14,ustbond,lev_money,94761,114868,127327,-20107,-8266,53.1,-0.07,34,29,1048014
2018-08-14,ustbond,other_rept,31704,41793,17985,-10089,-874,60.8,0.31,8,13,1048014
2018-08-14,ustbond,nonrept,159110,186955,,-27845,11126,34.8,-0.59,,,1048014
2018-08-21,ustbond,dealer,11053,89638,40611,-78585,-14417,37.1,-2.22,6,24,1106006
2018-08-21,ustbond,asset_mgr,361475,232828,243885,128647,6438,52.0,1.01,57,29,1106006
2018-08-21,ustbond,lev_money,83322,100872,150761,-17550,2557,54.9,-0.0,35,28,1106006
2018-08-21,ustbond,other_rept,30711,44820,15801,-14109,-4020,49.2,0.12,6,16,1106006
2018-08-21,ustbond,nonrept,168388,186790,,-18402,9443,46.9,-0.21,,,1106006
2018-08-28,ustbond,dealer,11478,84819,15928,-73341,5244,41.0,-1.91,7,15,1050314
2018-08-28,ustbond,asset_mgr,354574,243101,216005,111473,-17174,43.5,0.61,55,26,1050314
2018-08-28,ustbond,lev_money,82005,90967,138260,-8962,8588,62.5,0.24,27,29,1050314
2018-08-28,ustbond,other_rept,25728,40156,10011,-14428,-319,48.2,0.11,11,7,1050314
2018-08-28,ustbond,nonrept,196326,211068,,-14742,3660,51.8,-0.06,,,1050314
2018-09-04,ustbond,dealer,12708,60875,23244,-48167,25174,62.8,-0.57,10,15,1019510
2018-09-04,ustbond,asset_mgr,377719,252497,214423,125222,13749,50.5,0.91,61,28,1019510
2018-09-04,ustbond,lev_money,73897,100420,116290,-26523,-17561,47.8,-0.25,32,28,1019510
2018-09-04,ustbond,other_rept,25792,43434,9813,-17642,-3214,39.7,-0.04,8,11,1019510
2018-09-04,ustbond,nonrept,165624,198513,,-32889,-18147,30.4,-0.77,,,1019510
2018-09-11,ustbond,dealer,12199,54748,21173,-42549,5618,66.3,-0.27,9,16,1014616
2018-09-11,ustbond,asset_mgr,409658,275119,218469,134539,9317,55.2,1.1,62,33,1014616
2018-09-11,ustbond,lev_money,57607,99475,99365,-41868,-15345,39.3,-0.68,33,21,1014616
2018-09-11,ustbond,other_rept,25710,38231,12577,-12521,5121,54.1,0.25,9,8,1014616
2018-09-11,ustbond,nonrept,157858,195460,,-37602,-4713,25.9,-0.95,,,1014616
2018-09-18,ustbond,dealer,15894,50533,28184,-34639,7910,71.4,0.14,10,16,1075160
2018-09-18,ustbond,asset_mgr,417264,289817,228956,127447,-7092,51.6,0.93,64,33,1075160
2018-09-18,ustbond,lev_money,45890,60344,130667,-14454,27414,56.1,0.09,28,21,1075160
2018-09-18,ustbond,other_rept,28407,70374,17202,-41967,-29446,9.8,-1.34,12,11,1075160
2018-09-18,ustbond,nonrept,162696,199084,,-36388,1214,26.8,-0.89,,,1075160
2018-09-25,ustbond,dealer,13384,50124,22968,-36740,-2101,69.9,0.02,10,15,1063053
2018-09-25,ustbond,asset_mgr,428706,289041,220168,139665,12218,57.9,1.19,60,34,1063053
2018-09-25,ustbond,lev_money,45069,71277,120267,-26208,-11754,47.9,-0.24,23,26,1063053
2018-09-25,ustbond,other_rept,31753,66963,17154,-35210,6757,16.0,-0.96,9,14,1063053
2018-09-25,ustbond,nonrept,163583,205091,,-41508,-5120,20.5,-1.07,,,1063053
2018-10-02,ustbond,dealer,16676,45624,22466,-28948,7792,74.4,0.44,9,16,1091477
2018-10-02,ustbond,asset_mgr,421730,290190,243511,131540,-8125,54.4,1.0,58,37,1091477
2018-10-02,ustbond,lev_money,51605,79380,120631,-27775,-1567,46.7,-0.28,28,27,1091477
2018-10-02,ustbond,other_rept,28153,73279,19560,-45126,-9916,8.0,-1.49,12,14,1091477
2018-10-02,ustbond,nonrept,167145,196837,,-29692,11816,33.0,-0.6,,,1091477
2018-10-09,ustbond,dealer,26067,37413,34166,-11346,17602,82.4,1.37,13,14,1234758
2018-10-09,ustbond,asset_mgr,456818,298477,251634,158341,26801,67.6,1.58,61,39,1234758
2018-10-09,ustbond,lev_money,57880,102796,189200,-44916,-17141,37.7,-0.75,31,30,1234758
2018-10-09,ustbond,other_rept,26775,78198,29340,-51423,-6297,6.0,-1.81,9,14,1234758
2018-10-09,ustbond,nonrept,162877,213534,,-50657,-20965,12.0,-1.41,,,1234758
2018-10-16,ustbond,dealer,20994,55274,27885,-34280,-22934,71.7,0.13,12,18,1189222
2018-10-16,ustbond,asset_mgr,452237,298875,245345,153362,-4979,66.0,1.45,60,39,1189222
2018-10-16,ustbond,lev_money,63864,79004,176331,-15140,29776,55.9,0.08,32,28,1189222
2018-10-16,ustbond,other_rept,27397,78834,26082,-51437,-14,6.0,-1.78,12,11,1189222
2018-10-16,ustbond,nonrept,149087,201593,,-52506,-1849,10.6,-1.46,,,1189222
2018-10-23,ustbond,dealer,16369,66746,29766,-50377,-16097,59.8,-0.74,12,17,1178733
2018-10-23,ustbond,asset_mgr,449747,296269,245596,153478,116,66.2,1.43,61,37,1178733
2018-10-23,ustbond,lev_money,68041,65448,168036,2593,17733,72.4,0.58,34,29,1178733
2018-10-23,ustbond,other_rept,28462,81287,24000,-52825,-1388,5.3,-1.83,13,15,1178733
2018-10-23,ustbond,nonrept,148715,201584,,-52869,-363,10.6,-1.45,,,1178733
2018-10-30,ustbond,dealer,9600,85332,21846,-75732,-25355,38.7,-2.06,5,19,1112588
2018-10-30,ustbond,asset_mgr,459588,287617,223015,171971,18493,71.6,1.81,59,34,1112588
2018-10-30,ustbond,lev_money,65378,65689,134629,-311,-2904,70.4,0.49,26,33,1112588
2018-10-30,ustbond,other_rept,26004,76718,22565,-50714,2111,6.6,-1.7,10,16,1112588
2018-10-30,ustbond,nonrept,149964,195176,,-45212,7657,17.7,-1.14,,,1112588
2018-11-06,ustbond,dealer,12804,86523,27400,-73719,2013,40.4,-1.92,6,23,1183708
2018-11-06,ustbond,asset_mgr,483270,292276,224670,190994,19023,77.9,2.18,61,33,1183708
2018-11-06,ustbond,lev_money,67547,75797,163097,-8250,-7939,63.7,0.27,27,32,1183708
2018-11-06,ustbond,other_rept,27102,82016,25838,-54914,-4200,4.9,-1.9,12,14,1183708
2018-11-06,ustbond,nonrept,151979,206091,,-54112,-8900,10.1,-1.47,,,1183708
2018-11-13,ustbond,dealer,11034,94726,23745,-83692,-9973,34.3,-2.38,7,18,1144256
2018-11-13,ustbond,asset_mgr,479389,290503,231139,188886,-2108,76.8,2.09,60,34,1144256
2018-11-13,ustbond,lev_money,61533,66422,139884,-4889,3361,66.9,0.36,28,30,1144256
2018-11-13,ustbond,other_rept,25927,69800,21455,-43873,11041,9.6,-1.3,8,14,1144256
2018-11-13,ustbond,nonrept,150149,206582,,-56433,-2321,8.1,-1.53,,,1144256
2018-11-20,ustbond,dealer,9243,94820,28330,-85577,-1885,32.8,-2.42,5,19,1180895
2018-11-20,ustbond,asset_mgr,477123,278711,257023,198412,9526,80.1,2.25,58,33,1180895
2018-11-20,ustbond,lev_money,56000,68777,153189,-12777,-7888,58.4,0.14,23,33,1180895
